 0.06991889   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24

 0.06994868   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24

 0.06997848   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24

 0.07000827   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24

 0.07003806   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24   4   0   4  -4        0.00        3.24

 0.07006785   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25

 0.07009764   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25

 0.07012743   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25

 0.07015722   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25

 0.07018701   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25

 0.07021680   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25

 0.07024659   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25

 0.07027638   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25

 0.07030617   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25

 0.07033596   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25   4   0   4  -4        0.00        3.25

 0.07036576   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26

 0.07039555   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26

 0.07042534   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26

 0.07045513   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26

 0.07048492   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26

 0.07051471   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26

 0.07054450   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26

 0.07057429   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26

 0.07060408   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26   4   0   4  -4        0.00        3.26

 0.07063387   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27

 0.07066366   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27

 0.07069345   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27

 0.07072324   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27

 0.07075304   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27

 0.07078283   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27

 0.07081262   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27

 0.07084241   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27

 0.07087220   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27

 0.07090199   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27   4   0   4  -4        0.00        3.27

 0.07093178   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28

 0.07096157   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28

 0.07099136   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28

 0.07102115   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28

 0.07105094   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28

 0.07108073   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28

 0.07111052   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28

 0.07114031   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28

 0.07117011   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28   4   0   4  -4        0.00        3.28

 0.07119990   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29

 0.07122969   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29

 0.07125948   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29

 0.07128927   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29

 0.07131906   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29

 0.07134885   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29

 0.07137864   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29

 0.07140843   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29

 0.07143822   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29

 0.07146801   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29   4   0   4  -4        0.00        3.29

 0.07149780   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30

 0.07152759   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30

 0.07155739   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30

 0.07158718   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30

 0.07161697   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30

 0.07164676   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30

 0.07167655   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30

 0.07170634   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30

 0.07173613   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30   4   0   4  -4        0.00        3.30

 0.07176592   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31

 0.07179571   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31

 0.07182550   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31

 0.07185529   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31

 0.07188508   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31

 0.07191487   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31

 0.07194467   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31

 0.07197446   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31

 0.07200425   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31   4   0   4  -4        0.00        3.31

 0.07203404   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32

 0.07206383   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32

 0.07209362   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32

 0.07212341   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32

 0.07215320   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32

 0.07218299   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32

 0.07221278   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32

 0.07224257   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32

 0.07227236   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32   4   0   4  -4        0.00        3.32

 0.07230215   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33

 0.07233194   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33

 0.07236174   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33

 0.07239153   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33

 0.07242132   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33

 0.07245111   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33

 0.07248090   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33

 0.07251069   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33

 0.07254048   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33

 0.07257027   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33   4   0   4  -4        0.00        3.33

 0.07260006   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34

 0.07262985   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34

 0.07265964   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34

 0.07268943   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34

 0.07271922   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34

 0.07274902   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34

 0.07277881   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34

 0.07280860   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34

 0.07283839   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34   4   0   4  -4        0.00        3.34

 0.07286818   4   0   4  -4        0.00        3.35   4   0   4  -4        0.00        3.35   4   0   4  -4        0.00        3.35

 0.07289797   4   0   4  -4        0.00        3.35   4   0   4  -4        0.00        3.35   4   0   4  -4        0.00        3.35

 0.07292776   4   0   4  -4        0.00        3.35   4   0   4  -4        0.00        3.35   4   0   4  -4        0.00        3.35
