 0.03504910   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03508087   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03511265   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03514442   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03517620   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03520798   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03523975   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03527153   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03530331   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03533508   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03536686   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03539863   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03543041   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03546219   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03549396   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03552574   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03555751   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03558929   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03562107   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03565284   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03568462   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03571640   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03574817   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03577995   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03581172   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03584350   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03587528   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03590705   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   1   4   1   0     0.000     0.000

 0.03593883   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03597060   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03600238   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03603416   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03606593   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03609771   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03612949   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03616126   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03619304   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03622481   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03625659   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03628837   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03632014   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03635192   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03638369   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03641547   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03644725   1   4   1   0     0.000     0.000   3   0   1  -1     0.000     0.000   2   0   1   1     0.000     0.000

 0.03647902   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03651080   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03654258   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03657435   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03660613   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03663790   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03666968   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03670146   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03673323   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03676501   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03679678   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03682856   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03686034   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03689211   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03692389   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03695567   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03698744   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03701922   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03705099   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03708277   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03711455   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03714632   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03717810   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03720987   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03724165   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03727343   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03730520   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03733698   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03736876   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03740053   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03743231   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03746408   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03749586   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03752764   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03755941   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03759119   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03762296   1   4   1   0     0.000     0.000   3   0   1  -1     0.000     0.000   2   0   1   1     0.000     0.000

 0.03765474   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03768652   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03771829   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03775007   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03778185   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03781362   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03784540   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03787717   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03790895   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03794073   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03797250   1   4   1   0     0.000     0.000   3   0   1  -1     0.000     0.000   2   0   1   1     0.000     0.000

 0.03800428   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03803605   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03806783   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03809961   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03813138   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03816316   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03819494   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03822671   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03825849   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03829026   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03832204   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03835382   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03838559   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03841737   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03844914   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03848092   1   4   1   0     0.000     0.000   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000

 0.03851270   1   4   1   0     0.000     0.000   1   4   1  -1     0.000     0.000   1   4   1   1     0.000     0.000

 0.03854447   1   4   1   0     0.000     0.000   1   4   1  -1     0.000     0.000   1   4   1   1     0.000     0.000

 0.03857625   1   4   1   0     0.000     0.000   1   4   1  -1     0.000     0.000   1   4   1   1     0.000     0.000

 0.03860803   1   4   1   0     0.000     0.000   1   4   1  -1     0.000     0.000   1   4   1   1     0.000     0.000

 0.03863980   1   4   1   0     0.000     0.000   1   4   1  -1     0.000     0.000   1   4   1   1     0.000     0.000

 0.03867158   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   2   0   2   1     0.000     0.000

 0.03870335   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   2   0   2   1     0.000     0.000

 0.03873513   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   2   0   2   1     0.000     0.000

 0.03876691   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   2   0   2   1     0.000     0.000

 0.03879868   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   2   0   2   1     0.000     0.000

 0.03883046   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   2   0   2   1     0.000     0.000

 0.03886223   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   2   0   2   1     0.000     0.000

 0.03889401   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   2   0   2   1     0.000     0.000

 0.03892579   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   2   0   2   1     0.000     0.000

 0.03895756   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   2   0   2   1     0.000     0.000

 0.03898934   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   2   0   2   1     0.000     0.000

 0.03902112   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   2   0   2   1     0.000     0.000

 0.03905289   2   0   1   1     0.000     0.000   3   0   1  -1     0.000     0.000   2   0   2   1     0.000     0.000
